dataset_size,desired_log_likelihood
50,-15.296445
100,-33.122414
150,-36.42977
200,-49.93798
250,-49.412224
300,-61.05556
350,-68.847244
400,-70.53508
450,-86.837425
500,-96.38824
550,-111.57039
600,-114.089615
650,-118.09212
700,-141.74533
750,-134.069
800,-149.53052
850,-177.99527
900,-165.31073
950,-176.01497
1000,-181.37692
1500,-290.81168
2000,-349.07635
2500,-455.15863
3000,-582.43756
3500,-637.65234
4000,-694.85443
4500,-768.1044
5000,-882.5705
5500,-961.1203
6000,-1082.3856
6500,-1196.2025
7000,-1303.4576
7500,-1334.0022
8000,-1422.6648
8500,-1489.8114
9000,-1603.7661
9500,-1726.05
10000,-1811.5706
15000,-2729.2441
20000,-3580.6997
25000,-4510.6733
30000,-5434.128
35000,-6278.2554
40000,-7013.5156
45000,-8073.6187
50000,-8918.635
55000,-9747.109
60000,-10824.193
65000,-11735.862
70000,-12329.414
75000,-13454.695
80000,-14060.021
85000,-15190.56
90000,-16192.633
95000,-16948.902
100000,-18095.133
105000,-18807.184
