dataset_size,desired_log_likelihood
50,-2.5066788
100,-6.949214
150,-10.5829315
200,-12.4172325
250,-18.190649
300,-19.19949
350,-25.11819
400,-23.900652
450,-38.913555
500,-49.35434
550,-45.81066
600,-57.57906
650,-45.942547
700,-70.140205
750,-75.49049
800,-79.66321
850,-85.10534
900,-82.016075
950,-96.370834
1000,-112.67005
1500,-149.41309
2000,-237.86885
2500,-308.49277
3000,-337.6897
3500,-516.8237
4000,-574.33167
4500,-665.4203
5000,-742.65027
5500,-772.3944
6000,-867.6953
6500,-881.099
7000,-966.92267
7500,-1050.3405
8000,-1076.2867
8500,-1205.3508
9000,-1366.1903
9500,-1413.6571
10000,-1517.908
15000,-2538.8782
20000,-3060.4485
25000,-3903.5808
30000,-4517.204
35000,-5676.658
40000,-7344.7305
45000,-7517.536
50000,-8501.91
55000,-9376.22
60000,-10401.95
65000,-11679.191
70000,-12562.558
75000,-12800.096
80000,-13568.398
85000,-13731.256
90000,-15126.34
95000,-16385.303
100000,-15446.537
105000,-18584.885
