dataset_size,desired_log_likelihood
50,-19.509232
100,-41.602013
150,-59.856323
200,-79.91002
250,-90.422104
300,-104.53186
350,-137.5094
400,-148.00583
450,-194.68872
500,-190.96298
550,-221.27034
600,-189.74017
650,-239.53763
700,-260.5065
750,-245.32942
800,-331.68176
850,-302.45624
900,-353.342
950,-333.73096
1000,-397.68057
1500,-571.8978
2000,-678.95984
2500,-923.4613
3000,-1147.6057
3500,-1239.7874
4000,-1465.1918
4500,-1652.6106
5000,-1876.6223
5500,-2112.5176
6000,-2079.659
6500,-2133.3
7000,-2617.2754
7500,-2690.2095
8000,-2925.7258
8500,-3021.7288
9000,-3357.0396
9500,-3453.552
10000,-3325.2844
15000,-5758.2505
20000,-7276.142
25000,-9467.992
30000,-11383.986
35000,-13056.042
40000,-14678.883
45000,-16325.561
50000,-16733.008
55000,-17524.576
60000,-21585.316
65000,-24112.06
70000,-26191.924
75000,-28755.13
80000,-30676.059
85000,-30832.531
90000,-33186.812
95000,-34427.46
100000,-34029.203
105000,-35745.15
