dataset_size,desired_log_likelihood
50,-15.862965
100,nan
150,-40.62583
200,nan
250,-47.403076
300,-63.04015
350,-64.048904
400,-73.65141
450,-81.97189
500,-80.035995
550,-99.795204
600,-116.51947
650,-129.22011
700,-139.65579
750,-135.3752
800,-140.26321
850,-145.78328
900,-158.7062
950,-157.9528
1000,-186.18301
1500,-247.15894
2000,-357.2966
2500,-416.19003
3000,-486.66837
3500,-561.3626
4000,-650.18494
4500,-758.53766
5000,-804.40625
5500,-905.08026
6000,-994.5306
6500,-1018.0172
7000,-1141.2424
7500,-1210.6265
8000,-1324.247
8500,-1342.5511
9000,-1466.2966
9500,-1550.918
10000,-1628.7103
15000,-2509.5066
20000,-3242.0547
25000,-4207.038
30000,-4964.589
35000,-5718.1895
40000,-6535.737
45000,-7157.367
50000,-8223.354
55000,-8871.25
60000,-10042.092
65000,-10646.736
70000,-11269.909
75000,-12067.854
80000,-12994.638
85000,-14066.248
90000,-14452.984
95000,-15496.104
100000,-16189.719
105000,-17295.146
