dataset_size,desired_log_likelihood
50,-13.372858
100,-24.409538
150,-37.896442
200,-50.165955
250,-51.667694
300,-75.049324
350,-71.465485
400,-90.50029
450,-81.67058
500,-107.35801
550,-107.29618
600,-108.38306
650,-119.67827
700,-137.55182
750,-136.42216
800,-160.91943
850,-164.4581
900,-171.63358
950,-174.79851
1000,-180.60556
1500,-285.74762
2000,-368.31284
2500,-468.15234
3000,-534.1475
3500,-654.5704
4000,-712.94305
4500,-843.4999
5000,-921.887
5500,-1058.6882
6000,-1125.8914
6500,-1211.5115
7000,-1269.0182
7500,-1378.4055
8000,-1472.735
8500,-1583.1237
9000,-1698.2009
9500,-1702.1233
10000,-1818.5205
15000,-2771.893
20000,-3626.9653
25000,-4681.071
30000,-5585.2744
35000,-6453.0957
40000,-7407.9116
45000,-8249.975
50000,-9228.377
55000,-10248.139
60000,-11120.823
65000,-12053.906
70000,-13018.063
75000,-13972.769
80000,-14963.2705
85000,-15932.138
90000,-16726.012
95000,-17667.438
100000,-18583.965
105000,-19340.68
