dataset_size,desired_log_likelihood
50,-2.3484135
100,-1.5917916
150,-3.2205281
200,-9.903295
250,-12.91046
300,-18.91238
350,-20.955967
400,-16.77643
450,-26.350254
500,-35.72554
550,-37.799324
600,-42.09854
650,-42.547066
700,-54.18516
750,-49.90638
800,-60.0641
850,-78.54404
900,-75.70421
950,-64.36218
1000,-85.08765
1500,-125.22539
2000,-211.17815
2500,-252.41086
3000,-295.72348
3500,-370.37888
4000,-439.07178
4500,-494.91855
5000,-671.1702
5500,-658.6322
6000,-815.13806
6500,-862.5072
7000,-985.6468
7500,-1012.63464
8000,-1051.5638
8500,-1210.0249
9000,-1137.5388
9500,-1166.918
10000,-1402.3083
15000,-2184.6123
20000,-2911.8157
25000,-3838.1777
30000,-4414.4473
35000,-5932.8657
40000,-5950.1064
45000,-6139.8716
50000,-7704.798
55000,-8260.575
60000,-8971.968
65000,-10238.356
70000,-10538.443
75000,-11407.025
80000,-12741.932
85000,-13573.99
90000,-13948.621
95000,-16157.0625
100000,-16356.866
105000,-17672.986
