dataset_size,desired_log_likelihood
50,-8.277752
100,-17.853403
150,-28.206837
200,-31.37411
250,-30.990223
300,-60.299057
350,-52.948475
400,-55.95507
450,-56.051643
500,-87.45777
550,-89.85825
600,-96.03131
650,-97.52765
700,-117.49999
750,-144.77954
800,-119.45612
850,-167.74031
900,-173.96811
950,-162.70638
1000,-194.30713
1500,-292.14423
2000,-358.9418
2500,-542.061
3000,-700.9781
3500,-828.52765
4000,-741.5011
4500,-975.1454
5000,-1080.4818
5500,-1147.4603
6000,-1277.3173
6500,-1375.4794
7000,-1540.0765
7500,-1508.6157
8000,-1640.8695
8500,-1775.8441
9000,-1603.9373
9500,-2014.1002
10000,-1998.4883
15000,-3002.318
20000,-4583.5938
25000,-5365.3447
30000,-6132.014
35000,-7225.372
40000,-10292.764
45000,-10239.533
50000,-9914.131
55000,-12946.927
60000,-13556.156
65000,-14901.352
70000,-14355.986
75000,-20093.336
80000,-18604.277
85000,-20035.102
90000,-18796.842
95000,-22268.146
100000,-24634.838
105000,-22933.53
