dataset_size,desired_log_likelihood
50,-15.056211
100,nan
150,-34.89512
200,-46.13478
250,-51.744087
300,-54.05375
350,-72.187546
400,-80.17422
450,-84.78446
500,-93.36281
550,-111.55111
600,-102.08771
650,-112.58927
700,-126.71584
750,-130.13232
800,-146.71297
850,-164.14276
900,-153.81593
950,-156.15266
1000,-169.03348
1500,-251.02097
2000,-318.89478
2500,-423.34512
3000,-497.55966
3500,-598.1242
4000,-652.9071
4500,-738.17053
5000,-817.0329
5500,-903.0387
6000,-960.6257
6500,-1089.0388
7000,-1134.1906
7500,-1210.5156
8000,-1295.629
8500,-1375.9885
9000,-1427.5806
9500,-1558.1055
10000,-1600.4712
15000,-2481.7993
20000,-3218.8977
25000,-4011.9165
30000,-4934.76
35000,-5684.488
40000,-6454.342
45000,-7300.0654
50000,-8002.1147
55000,-9020.493
60000,-9527.35
65000,-10308.177
70000,-11268.446
75000,-11750.139
80000,-12881.51
85000,-14108.969
90000,-14357.914
95000,-15542.439
100000,-15968.362
105000,-16869.025
