dataset_size,full_log_likelihood
100,-605.0687720904547
200,-1106.4410952983812
300,-1608.9757744001404
400,-2100.604123450147
500,-2544.302189139128
600,-3075.130778686772
700,-3498.8690359691236
800,-3928.1021877345584
900,-4391.121549146203
1000,-4914.28082750856
2000,-9727.114397388908
3000,-14267.950450185133
4000,-19229.248520282326
5000,-23833.488360108884
6000,-28600.031722927924
7000,-33452.95418573261
8000,-38040.64077008867
9000,-42735.8852918822
10000,-47417.67067872642
20000,-94570.12573755703
30000,-141911.0950501626
40000,-189495.35202137945
50000,-236470.2565421203
60000,-283785.97548609105
70000,-331257.93311760883
80000,-378767.1667932654
90000,-425888.2139091572
100000,-473028.69167607167
110000,-520137.7186666738
120000,-568075.2116198661
130000,-614628.9542623695
140000,-662706.2844947961
150000,-710264.6080994521
160000,-756119.0272289518
170000,-803836.3263371203
180000,-851429.5676119712
190000,-898776.2943589173
200000,-946024.6833628382
210000,-993210.0083530305
220000,-1039214.3229899881
230000,-1088107.7569462946
