dataset_size,full_log_likelihood
100,-568.3882596520727
200,-996.7680476745521
300,-1455.0787884504539
400,-1911.5758462481142
500,-2442.9198747921714
600,-2769.9479372005176
700,-3226.2962624405227
800,-3807.0958218674105
900,-4188.746115117494
1000,-4552.22249200671
2000,-9189.498082060081
3000,-13972.259448192903
4000,-18563.11460171354
5000,-23340.95899669909
6000,-27972.98824665505
7000,-32266.067633857096
8000,-36858.55932869323
9000,-41690.84359317653
10000,-46093.37003371412
20000,-91406.59019087174
30000,-136102.83997908994
40000,-181184.27793300673
50000,-226662.90315950057
60000,-271547.03464690584
70000,-316378.70818818326
80000,-361332.7010328107
90000,-406358.21323781705
100000,-451355.08048389544
110000,-496270.22037072555
120000,-541145.3265758862
130000,-585783.6123556587
140000,-630890.841295921
150000,-676339.5707168657
160000,-720136.212750303
170000,-765070.555134964
180000,-809133.3728307534
190000,-855207.7188368188
200000,-899765.0460368001
210000,-944602.7166031292
220000,-990851.694979357
230000,-1036225.0794622448
