dataset_size,full_log_likelihood
50,-40.054996
100,-159.86858
150,-177.29094
200,-288.10614
250,-410.38116
300,-589.1548
350,-529.72864
400,-653.84
450,-1209.283
500,-927.1912
550,-1695.6058
600,-2187.8247
650,-2311.2236
700,-2710.6785
750,-2675.2397
800,-2785.6426
850,-3450.4243
900,-2180.605
950,-3586.523
1000,-3129.3843
1500,-6503.2476
2000,-6982.039
2500,-9950.386
3000,-12549.552
3500,-14210.987
4000,-16414.041
4500,-18755.309
5000,-20821.291
5500,-23341.957
6000,-24749.217
6500,-26898.105
7000,-30867.078
7500,-34876.9
8000,-36861.863
8500,-38896.105
9000,-41016.293
9500,-44377.547
10000,-46813.06
15000,-69409.04
20000,-92275.82
25000,-115278.42
30000,-137331.33
35000,-160203.44
40000,-182111.55
45000,-205562.4
50000,-228989.05
55000,-250845.67
60000,-273217.0
65000,-295566.44
70000,-318429.5
75000,-340267.5
80000,-363351.28
85000,-386255.6
90000,-407530.5
95000,-431227.84
100000,-453663.34
105000,-475766.6
