dataset_size,full_log_likelihood
100,-182.28845883445024
200,-230.35694903105338
300,-724.3833947999553
400,-665.7192375595594
500,-1868.8095533711544
600,-2024.6987388564253
700,-2518.1654314317916
800,-3184.2914804231013
900,-3591.4318749614567
1000,-3502.42665302962
2000,-7460.244700295734
3000,-11217.160977945594
4000,-16958.071324931778
5000,-21544.981883885783
6000,-26158.70618405603
7000,-30646.87688869749
8000,-36581.364160194884
9000,-42935.725124514705
10000,-47705.26252859014
11000,-52357.10413460214
12000,-56866.99213399928
13000,-61306.26953276382
14000,-65867.4793565113
15000,-70359.55465007467
16000,-75377.23939838797
17000,-79472.292284728
18000,-84063.31335060783
19000,-88720.79589721122
20000,-93027.05058410825
21000,-98104.18582627582
22000,-102124.92182695698
23000,-106855.4386512097
24000,-111586.96615139539
25000,-115933.96682700972
26000,-120481.89887699453
27000,-125046.51369738812
28000,-129849.76070023028
29000,-133789.86487995053
30000,-138542.28053773256
31000,-143031.5008756973
32000,-147764.6878077116
33000,-152690.41367664156
34000,-157218.29330485343
35000,-161599.7351918157
36000,-165886.5307702496
37000,-170356.66536450371
38000,-175090.40230976924
39000,-179508.28316804155
40000,-184396.68727890536
41000,-188689.01270564008
42000,-193344.17014783272
43000,-197706.50766069925
44000,-202215.21609997767
45000,-206948.44934283808
46000,-211065.3804282231
47000,-215482.04611640488
48000,-220548.38610797905
49000,-224768.2845640974
50000,-229536.75720364842
51000,-233903.03097578805
52000,-238191.98345753155
53000,-242656.54486485623
54000,-247614.7882484577
55000,-251808.63967285166
56000,-257213.8598487246
57000,-261551.88801509383
58000,-265460.3091412937
59000,-270304.8993202921
60000,-274831.14542366844
61000,-278950.58972420683
62000,-283276.70865358366
63000,-287940.8819243734
64000,-292396.5465026455
