dataset_size,full_log_likelihood
50,-230.07422
100,-170.9637
150,-259.0802
200,-234.49255
250,-522.41846
300,-444.6336
350,-761.62964
400,-949.64404
450,-1530.1033
500,-1215.3262
550,-1297.1995
600,-1444.5325
650,-2545.1152
700,-2395.3936
750,-2092.5098
800,-2420.875
850,-3186.264
900,-3354.3372
950,-3266.577
1000,-3467.6418
1500,-5738.267
2000,-7717.6143
2500,-9325.417
3000,-12344.971
3500,-14800.51
4000,-16091.422
4500,-18614.988
5000,-22335.828
5500,-23236.168
6000,-23935.762
6500,-26793.053
7000,-28384.98
7500,-33129.867
8000,-37103.75
8500,-38497.438
9000,-42097.727
9500,-44355.676
10000,-46522.1
15000,-69400.05
20000,-92241.875
25000,-115083.336
30000,-138033.34
35000,-160654.56
40000,-183702.42
45000,-205753.62
50000,-228342.05
55000,-251117.05
60000,-273961.6
65000,-295876.2
70000,-318354.5
75000,-340810.56
80000,-364076.38
85000,-386104.72
90000,-408913.56
95000,-431620.1
100000,-453538.1
105000,-476985.4
