dataset_size,full_log_likelihood
50,-606.6322
100,-1094.5994
150,-1528.4578
200,-1870.8326
250,-2349.7637
300,-2689.5696
350,-2939.3567
400,-3380.6743
450,-3465.2397
500,-3994.7788
550,-4182.234
600,-4399.716
650,-4941.411
700,-5025.341
750,-5548.4087
800,-5912.074
850,-6230.2295
900,-6521.409
950,-6747.8423
1000,-6927.892
1500,-9940.213
2000,-12663.956
2500,-15978.091
3000,-18385.7
3500,-21620.71
4000,-23995.73
4500,-27062.104
5000,-29758.27
5500,-33030.062
6000,-36089.51
6500,-38253.3
7000,-39979.76
7500,-43700.805
8000,-47246.395
8500,-49389.113
9000,-52560.832
9500,-55021.664
10000,-57228.305
15000,-85564.83
20000,-112593.08
25000,-137834.67
30000,-168473.67
35000,-196657.39
40000,-226857.28
45000,-252889.97
50000,-279740.94
55000,-308927.28
60000,-333227.34
65000,-355757.38
70000,-394392.8
75000,-425654.1
80000,-449579.16
85000,-477668.7
90000,-505670.25
95000,-524039.4
100000,-558730.4
105000,-575178.5
