dataset_size,full_log_likelihood
100,-540.6353
200,-995.90173
300,-1278.291
400,-1958.948
500,-2332.2686
600,-2809.629
700,-3247.2695
800,-3678.8374
900,-4091.2188
1000,-4580.7207
2000,-8901.943
3000,-14088.448
4000,-18817.629
5000,-23601.385
6000,-27952.76
7000,-32696.975
8000,-37301.15
9000,-41646.727
10000,-46175.887
11000,-50713.23
12000,-55253.188
13000,-59853.863
14000,-64448.117
15000,-69038.375
16000,-73567.195
17000,-78073.98
18000,-82511.2
19000,-87077.48
20000,-91555.984
21000,-96324.266
22000,-100712.52
23000,-105201.3
24000,-109966.05
25000,-114248.65
26000,-119063.65
27000,-123552.016
28000,-127685.4
29000,-132302.75
30000,-137078.12
31000,-141628.11
32000,-146455.48
33000,-151061.14
34000,-155189.84
35000,-159578.61
36000,-164382.7
37000,-169020.22
38000,-172890.36
39000,-177884.64
40000,-182139.66
41000,-186766.97
42000,-191470.64
43000,-196352.16
44000,-200724.25
45000,-204930.7
46000,-209054.53
47000,-213970.53
48000,-218312.4
49000,-222942.75
50000,-227526.97
51000,-231893.28
52000,-236737.62
53000,-241160.55
54000,-245856.84
55000,-250016.3
56000,-254428.4
57000,-259050.4
58000,-263278.78
59000,-267938.84
60000,-272802.06
61000,-277759.94
62000,-281900.84
63000,-286262.8
64000,-291438.66
65000,-295541.1
66000,-299834.2
67000,-304206.78
68000,-309189.62
69000,-314180.78
70000,-318245.0
71000,-322563.72
72000,-327280.78
73000,-331122.5
74000,-336335.7
75000,-340747.1
76000,-345148.8
77000,-349551.1
78000,-354555.7
79000,-358793.2
80000,-362934.66
81000,-367737.2
82000,-372061.97
83000,-376583.0
84000,-381045.16
85000,-385816.9
86000,-389916.8
87000,-394051.6
88000,-399533.56
89000,-403135.5
90000,-408066.5
91000,-412880.7
92000,-417455.66
93000,-421729.44
94000,-426435.56
95000,-430108.66
96000,-434424.7
97000,-440575.34
98000,-444560.16
99000,-449040.75
100000,-453802.1
101000,-457351.25
102000,-461764.75
103000,-466924.06
104000,-471485.0
105000,-476793.0
106000,-479651.9
107000,-485606.6
108000,-489515.06
109000,-494032.6
110000,-498340.8
111000,-503221.1
112000,-507177.25
113000,-511805.0
