dataset_size,full_log_likelihood
50,-354.248
100,-669.2981
150,-888.27576
200,-1122.3381
250,-1353.3733
300,-1642.7158
350,-1861.4
400,-2049.7227
450,-2286.3813
500,-2554.6736
550,-2729.0166
600,-2970.5864
650,-3296.5085
700,-3428.5461
750,-3712.205
800,-3906.0012
850,-4035.556
900,-4353.229
950,-4397.6553
1000,-4848.298
1500,-7113.1133
2000,-9870.035
2500,-11671.865
3000,-14515.057
3500,-16701.2
4000,-18991.812
4500,-21390.645
5000,-23715.084
5500,-25885.225
6000,-28187.334
6500,-30632.45
7000,-32716.781
7500,-35027.574
8000,-37281.0
8500,-39663.85
9000,-41715.656
9500,-43987.117
10000,-46393.195
15000,-69339.88
20000,-91382.58
25000,-113726.19
30000,-136723.58
35000,-158800.84
40000,-181289.6
45000,-203655.67
50000,-225773.66
55000,-247883.45
60000,-271007.38
65000,-292793.88
70000,-315496.12
75000,-338237.6
80000,-359649.34
85000,-382281.7
90000,-403866.5
95000,-426553.94
100000,-448225.56
105000,-470878.25
