2024-10-17 16:14:49,974 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Configure stats pid to 3872049
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Loading settings from /home-mscluster/zschwark/.config/wandb/settings
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Loading settings from /home-mscluster/zschwark/Honours-Research/wandb/settings
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Cross_Validation/ChowLiu_cross_validation.py', 'program_abspath': '/home-mscluster/zschwark/Honours-Research/Cross_Validation/ChowLiu_cross_validation.py', 'program': '/home-mscluster/zschwark/Honours-Research/Cross_Validation/ChowLiu_cross_validation.py'}
2024-10-17 16:14:49,975 INFO    MainThread:3872049 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:_log_setup():532] Logging user logs to /home-mscluster/zschwark/Honours-Research/wandb/run-20241017_161449-sd34y5ta/logs/debug.log
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:_log_setup():533] Logging internal logs to /home-mscluster/zschwark/Honours-Research/wandb/run-20241017_161449-sd34y5ta/logs/debug-internal.log
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:init():617] calling init triggers
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'prior_type': 'K2'}
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:init():667] starting backend
2024-10-17 16:14:49,976 INFO    MainThread:3872049 [wandb_init.py:init():671] sending inform_init request
2024-10-17 16:14:49,979 INFO    MainThread:3872049 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-17 16:14:49,980 INFO    MainThread:3872049 [wandb_init.py:init():684] backend started and connected
2024-10-17 16:14:49,986 INFO    MainThread:3872049 [wandb_init.py:init():779] updated telemetry
2024-10-17 16:14:50,110 INFO    MainThread:3872049 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-17 16:14:50,511 INFO    MainThread:3872049 [wandb_init.py:init():863] starting run threads in backend
2024-10-17 16:14:50,978 INFO    MainThread:3872049 [wandb_run.py:_console_start():2465] atexit reg
2024-10-17 16:14:50,979 INFO    MainThread:3872049 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-17 16:14:50,979 INFO    MainThread:3872049 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-17 16:14:50,979 INFO    MainThread:3872049 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-17 16:14:50,996 INFO    MainThread:3872049 [wandb_init.py:init():907] run started, returning control to user process
